757821	G	A
4866092	T	C
224142	T	C
269266	G	A
1342434	T	C
4890236	T	A
102996	T	A
1183559	G	A
2175866	T	C
2953624	G	A
4101059	T	A
4861016	G	A
4875271	T	C
4886104	T	C
409910	G	C
929709	G	A
3308454	G	A
4489999	T	C
4609684	T	C
4806032	T	A
304481	T	C
436476	G	A
1510257	G	A
3275525	T	C
3985581	G	A
536200	T	C
2164783	C	A
4714012	G	A
679140	G	A
1180028	G	A
4039230	G	A
4517062	T	C
4867489	T	C
4869797	G	A
554768	T	C
718866	G	A
1714219	G	A
4708507	G	A
67358	T	C
699113	G	C
1566031	T	C
1374604	G	C
1978909	T	A
2495469	G	A
3914524	T	C
294635	G	A
428348	T	C
3809608	T	C
4814693	T	A
4867959	T	G
851767	C	A
4505809	G	A
4857120	T	C
4890710	T	C
78223	G	A
516478	T	C
967409	G	A
1179469	T	C
53293	T	A
1535876	G	A
4640772	C	A
4825919	T	A
232053	T	C
1367334	G	C
1599993	G	A
1607895	G	A
2196853	T	C
4260294	T	C
4860612	G	A
808884	G	A
1891285	G	A
3053837	T	C
4882547	T	C
390088	G	A
582693	G	A
1906682	T	C
3089430	T	A
3381538	T	C
4502896	G	C
559680	T	C
2906872	G	A
4036899	G	A
29095	G	A
697203	G	A
1203128	G	A
1779506	G	A
2356751	C	A
2641074	T	C
3192854	G	A
4829331	G	A
657732	C	A
1850291	G	A
4421071	C	A
4789303	T	C
4869587	T	C
672767	T	A
1512934	G	A
2924827	C	A
3073968	G	C
3993986	G	A
291521	T	G
308622	T	C
448724	G	A
920838	G	C
1776219	T	G
2889538	G	A
3846897	T	C
4890445	T	C
4915200	T	C
222052	T	C
230926	T	C
487210	T	C
1225575	G	A
3206693	C	A
4020319	T	A
331645	G	A
1184547	G	A
1712094	G	A
2058329	T	C
2463638	G	A
3586311	T	A
1368251	T	C
2351018	G	C
4862909	T	C
433520	G	A
3664558	T	C
75844	T	C
117306	G	A
256700	G	C
421630	T	C
553678	C	A
729473	T	C
2303412	G	A
2517401	G	A
2906940	G	A
3030337	T	C
503502	T	C
554249	T	C
1262209	G	A
1783364	G	A
2748371	T	G
238617	T	C
1062884	T	C
1177417	G	A
3825687	T	C
3831816	G	C
4711420	G	C
114703	G	A
539093	T	C
674540	T	C
994879	G	A
1213926	G	A
4801324	T	C
273724	T	C
919198	G	C
3417308	T	A
3888850	T	G
299192	G	C
814763	G	A
1319754	G	A
2322261	T	A
2787480	T	C
2901403	G	A
232134	G	A
1369888	C	A
3076981	G	A
4311395	G	A
4598872	T	A
2438280	T	C
183392	G	A
419470	T	A
566902	G	A
4772937	T	C
4795428	T	C
4907994	G	A
299833	G	A
532026	G	C
3026683	T	C
3216546	T	C
4403509	C	A
1166859	T	A
2249838	T	C
709274	G	C
2278341	C	A
2802692	C	A
4471604	G	C
30778	C	A
1602055	G	A
2199762	G	A
3871789	C	A
2563974	T	A
3096237	T	C
4864933	G	A
99155	T	C
113674	G	A
3320307	T	A
496520	C	A
716953	G	A
1697313	T	G
1734650	T	C
2126657	T	C
4054956	G	A
1181354	T	C
564369	T	C
896388	T	A
4885863	T	C
4888722	T	C
94934	G	A
269901	T	C
2594996	G	C
2903967	G	A
379368	G	A
551074	G	A
1780801	G	C
7289	G	C
1470504	G	A
3782193	T	C
560668	T	C
769659	G	A
3109961	G	C
4625504	G	C
302164	T	C
95867	G	C
1040637	G	A
1205194	T	A
2018673	T	G
2659255	G	A
3065415	G	A
223428	T	C
1507781	T	G
3438242	C	A
2197887	T	C
224005	T	C
269290	G	A
2179384	G	C
3650081	G	A
257913	T	C
275334	T	A
734942	T	C
1176771	G	A
3125259	T	G
56900	C	A
95835	G	A
1474689	T	C
1691080	T	C
2933848	G	A
4508811	T	C
4645711	T	G
117692	T	A
1408702	T	C
3292497	C	A
4717973	T	A
38940	C	A
116153	G	A
448937	T	C
2301809	G	A
4900705	T	C
920919	T	C
4514367	T	C
93522	T	A
179208	G	A
1197600	G	A
57074	G	A
199273	G	A
285955	T	A
340625	T	G
1148767	G	A
3488282	C	A
4257676	G	C
4888753	T	C
3277957	T	A
4889281	T	C
1530977	G	A
1865023	T	C
2684758	T	C
4708486	G	A
544713	T	C
3888134	T	A
4870548	G	A
869895	G	A
2999702	T	C
3912051	C	A
4812878	G	A
4814125	G	A
4917273	T	C
740167	G	A
3013635	T	A
4867391	G	A
5961	T	C
270291	G	A
462146	G	A
674033	T	C
4815990	G	C
332511	G	A
3811476	C	A
939720	T	C
4457984	T	C
4492183	G	A
4579383	G	C
549333	T	C
1912751	T	C
3581588	G	A
4164270	T	C
4755434	T	C
916746	T	G
1224844	G	A
283804	T	C
329787	T	C
761153	T	G
2138507	T	A
2285390	C	A
3213615	T	C
4804703	T	C
518457	G	C
819881	G	C
2375791	T	G
3060602	G	A
3308366	C	A
3232180	T	C
4864611	G	A
28219	G	C
680464	G	A
3305361	T	C
4867479	G	A
68721	T	G
2040099	G	A
98949	T	C
1253155	G	A
3298611	T	G
3838616	G	A
381652	T	G
792532	G	A
851185	T	C
3207542	G	A
4364652	G	C
1828118	T	A
2873234	G	A
3325747	T	C
4743331	T	C
60039	C	A
3318717	T	G
4755953	T	C
4804674	G	A
609838	G	A
673131	T	C
683957	G	A
3028790	G	A
4363603	T	G
4854416	T	A
41169	G	A
820500	T	C
1003968	C	A
1048798	T	G
545270	C	A
4464853	G	A
4786204	T	C
566068	G	A
877479	T	C
1325121	G	A
4602012	T	C
4884625	T	C
31384	G	A
818649	G	C
2831944	T	C
3680227	T	C
3755419	G	C
4531134	T	G
922245	C	A
3028382	G	C
4756817	T	C
316931	T	C
780645	G	A
2381017	G	A
2597464	T	C
4507454	G	C
4811042	G	A
226481	G	A
2969389	C	A
3158322	G	A
4097996	G	A
245972	G	A
3527920	G	A
315534	T	C
3476096	T	C
4854992	T	C
4803337	T	C
391406	G	C
434153	T	G
1421450	T	A
2881806	T	C
3225768	T	C
4363589	C	A
40233	T	C
112747	G	A
2041313	T	C
4739801	T	C
4866612	G	A
234748	G	A
251640	T	C
692500	T	A
765682	T	C
846161	G	A
1725788	T	C
2041144	T	C
2608708	T	C
4736941	T	C
19802	T	C
3293331	T	C
3090263	T	A
4182245	G	A
53111	T	C
4632077	T	C
731185	G	A
356440	T	C
394116	G	C
509881	T	C
932760	C	A
4864417	G	A
2437292	T	A
3717349	T	C
3832199	T	C
956377	T	A
1382678	T	G
3218522	T	C
4812078	T	C
4883753	T	C
224115	T	C
279214	T	C
602028	T	C
4601870	G	A
3284696	G	A
4746928	T	C
123847	T	C
552552	T	C
912946	G	A
1287867	T	C
2624597	G	C
4807244	T	C
815873	T	C
1987978	T	C
3370895	G	A
4782675	T	C
19833	T	C
178493	G	A
225737	T	C
233913	T	C
1764034	T	A
2197051	G	A
4273165	T	C
4726604	C	A
1652	T	C
1677863	G	A
2366051	G	A
2760415	G	C
1378504	T	G
2155136	T	G
3034706	C	A
3821223	G	A
3872324	G	A
4478021	G	A
336224	T	G
1390029	G	A
1421777	G	A
2013980	G	A
4889476	G	A
4903036	C	A
366220	G	A
4623730	T	C
4858898	G	A
2491057	G	A
3002507	T	C
3582601	T	C
563977	T	C
1176224	T	C
1920410	T	C
3002338	C	A
3066294	T	C
3320408	C	A
4890560	T	C
45670	G	A
1397230	G	A
4674905	C	A
567826	T	C
2041025	G	A
3079573	T	C
1386166	T	C
3809379	T	C
3853161	T	C
2902487	T	C
4207769	T	C
4828871	G	A
2395863	T	G
2441313	T	C
2911535	T	C
4358019	G	C
4783800	G	A
1182914	T	C
4574868	G	A
526708	T	C
2827036	T	C
3389343	T	C
4693	G	A
530061	T	G
784991	T	C
2596520	G	A
4903216	T	C
744250	G	A
4889134	G	C
364891	T	C
3007351	G	A
4029332	T	G
4680424	T	C
4736483	T	C
4811575	C	A
19503	G	A
1163605	T	G
3081465	T	A
4688540	T	G
264235	T	G
3083896	G	A
59573	C	A
2250303	G	A
4857302	T	C
273905	G	A
1901208	T	C
3080258	T	A
566482	G	A
662807	T	C
1619123	T	G
114560	G	A
2040901	T	C
3664279	T	A
1355074	T	C
1682416	T	C
2764276	T	C
3039481	T	C
3215938	G	A
4737137	G	A
921180	G	C
1630612	T	A
1924952	G	A
2996350	G	A
3624896	G	A
4619511	T	C
4682336	T	C
1253562	T	C
3305549	G	A
4076994	G	A
4814117	G	A
4852676	C	A
675096	T	G
716688	G	C
1179226	T	C
3183343	G	A
3675577	T	A
4338552	G	C
552835	T	A
2993725	G	A
4598619	C	A
41179	T	C
474819	T	C
908556	G	A
1027766	G	A
697102	G	A
928571	T	A
116568	T	C
2198598	T	C
2285646	T	C
4800224	G	A
4813036	G	A
4916264	G	A
509563	G	A
562819	T	C
725460	C	A
3030241	T	A
3676881	C	A
1093956	G	A
1178070	T	C
1543287	G	C
41131	G	A
765904	T	A
941774	G	A
1010428	G	A
1497976	T	C
4425646	C	A
1017012	T	C
2782773	T	C
4100242	G	A
4888685	G	A
253127	T	C
438465	T	C
3333418	T	C
3565029	T	C
4887462	G	A
546970	C	A
688487	G	A
721425	T	G
3407584	G	A
1171416	G	A
2083461	G	A
2369027	T	A
3581948	G	C
4464728	T	C
4890181	G	A
716124	T	C
2357406	G	A
3081920	G	A
410504	T	C
2934066	G	C
3013593	G	A
4825496	T	G
4856380	T	C
36971	G	A
83595	T	A
1673853	G	A
3382854	T	A
227366	T	C
852889	T	C
1327742	G	A
1070124	C	A
2402175	T	C
2986657	T	C
3820509	T	A
779861	G	C
2493950	T	A
225744	G	A
2959895	G	A
2962324	T	G
4288079	T	C
131010	C	A
3018045	C	A
4261920	G	C
54390	G	C
94874	G	A
3061502	T	A
949602	T	C
3365576	T	G
4863222	G	A
43656	T	C
98132	G	A
280395	C	A
366797	T	C
521755	T	G
715890	C	A
834074	T	A
1812558	T	C
2196725	G	A
114902	G	A
782601	T	C
3816396	G	A
4865774	G	A
4915596	G	A
753629	G	A
3479233	T	C
4865415	T	C
1109203	G	A
233481	T	C
1437261	G	A
1657688	T	A
4841225	G	A
930549	T	C
1213925	G	A
1254479	T	C
2644575	G	A
486823	T	A
736802	T	G
3896445	G	A
4363132	T	C
4789328	C	A
425452	G	A
491727	T	C
4157046	C	A
297780	T	C
353613	G	A
3776205	G	A
4514921	G	A
1254723	G	A
4065541	T	C
709597	C	A
2949269	T	C
4102409	T	A
4915021	T	C
301533	C	A
1181901	T	C
1482253	T	C
1671479	G	A
2140788	T	C
549559	T	C
1414567	T	G
4148038	G	A
864468	T	A
3573714	T	C
3654041	G	A
84812	T	C
262550	G	A
704279	T	G
1211359	T	C
269548	G	A
967492	G	A
1184311	G	A
1807670	T	C
2808962	T	A
4675610	T	G
40674	T	A
381624	T	C
1699409	T	G
2047352	T	A
2829244	T	G
4805896	G	A
1762031	T	A
2986802	T	C
3237433	T	C
3996292	G	A
38487	G	C
579642	T	A
3365630	G	A
744444	G	A
1430715	T	C
1566587	G	C
2998150	C	A
81816	G	A
555623	G	A
1067648	T	C
1285849	C	A
1867584	G	A
685066	T	C
2280633	G	A
3367137	G	A
4886729	G	A
452803	G	A
3229437	T	C
4340085	T	C
260728	C	A
1991609	T	C
30625	T	C
332331	T	C
1721379	G	A
2690798	G	A
4727157	G	C
780229	T	G
874389	T	A
922199	C	A
1731707	G	A
2948912	G	A
4683817	G	A
397025	C	A
3040319	C	A
276243	C	A
928949	G	A
1868810	G	A
1885280	G	A
2102566	C	A
2903179	T	C
3020121	G	A
4641768	G	A
722	G	A
83728	T	G
895019	G	A
4493907	G	A
178355	T	C
754847	T	G
3130982	G	A
3974620	G	A
60149	G	A
475371	T	G
4557209	G	A
4775234	G	C
338716	T	C
1587636	G	A
2506356	T	C
4455249	T	C
508800	T	C
1634665	T	A
3593624	T	C
4265122	T	C
335619	T	C
1181604	T	C
3867138	T	C
4906662	G	A
112479	G	A
177659	G	A
571705	T	C
1418834	G	C
3783083	T	A
4861052	T	C
4867655	G	A
89075	T	C
325284	T	C
916900	T	C
1904445	T	G
224513	G	A
230082	T	C
336238	G	A
544845	T	G
748661	G	A
1551003	G	A
3366735	T	C
4715868	C	A
102004	C	A
566464	T	C
831929	G	A
917040	C	A
942519	G	A
1875801	T	C
2755985	T	A
4374067	G	C
4862937	T	C
2154854	T	C
3197961	T	C
261771	G	C
1178957	G	A
38262	G	A
842277	T	C
1206597	C	A
2535487	T	G
4700174	G	A
784411	G	A
2039939	G	A
3088670	T	C
3296002	T	G
3996741	T	C
224247	G	A
3133527	T	C
264448	T	G
545318	G	A
837249	T	C
1015952	C	A
1122210	C	A
4052842	T	C
1288811	G	A
1374130	G	A
2736096	T	A
226490	T	C
1182834	G	A
1199146	G	A
2389281	G	A
3259912	G	A
603383	T	G
2179098	T	A
3929493	T	C
3656380	T	C
3678359	T	G
4203569	T	G
4886084	G	A
37447	C	A
270039	C	A
387512	G	A
536556	G	A
1979900	T	C
2442585	T	A
27764	G	A
94880	T	C
114764	T	C
2277924	T	C
688497	T	A
769204	T	C
3140043	G	A
341535	G	A
1355722	T	C
1991258	G	A
3864697	T	A
232057	T	C
722457	T	C
813219	G	A
4282852	G	A
4792817	G	A
390520	G	A
4864302	T	C
4872569	G	A
255312	T	G
325386	G	A
418802	T	C
881282	T	C
2191248	G	A
3241526	G	A
1568941	T	C	A
4835632	G	A
514458	G	A
4363790	T	C
228547	T	C
802042	G	A
1013832	G	C
1478570	G	A
3099277	G	C
4015686	T	C
4056097	T	C
4132406	T	G
4157079	T	C
4867568	G	A
1507026	G	A
2120960	C	A
2961109	C	A
3002601	T	G
3595552	T	A
4479729	G	A
4736410	C	A
4859293	G	A
267957	T	C
340755	G	A
1218029	T	G
4464302	C	A
332142	T	A
4148348	C	A
4449132	G	A
96572	G	A
3962840	T	C
4627968	G	A
576317	T	A
3096407	T	G
4531953	T	A
2426678	T	C
3683085	T	C
4053691	G	C
4511143	G	A
2040978	T	C
341001	T	G
1617852	C	A
2139269	G	A
2393588	T	G
4204088	G	A
4718232	T	C
667225	T	G
1222182	T	A
2010230	T	C
3082217	T	C
3855808	T	G
4856611	G	A
621053	T	C
959506	G	A
1557729	G	A
1585001	G	C
1612981	G	A
1892771	T	C
2032332	T	A
4576939	T	A
256729	T	C
1021327	G	A
1183563	T	C
2040647	G	A
4021202	T	C
4737798	G	A
273136	C	A
1151571	C	A
1253950	G	A
4364149	T	C
4798640	G	A
4867014	G	A
683215	T	G
4711147	G	C
4813664	C	A
4861366	T	C
465984	G	A
1640960	C	A
1675149	T	C
4658072	G	A
4734743	C	A
379216	G	A
4653820	T	C
436539	G	C
794185	T	A
1896023	T	C
227092	G	A
684299	T	G
691954	T	C
1164199	G	A
4317016	T	G
4703274	T	C
519615	T	C
1831870	T	A
2198988	G	A
3492072	T	G
3821282	G	A
4175007	T	A
423507	G	A
2145164	T	C
4448146	T	A
1254825	G	A
3302255	T	A
4451341	G	A
4855548	T	C
29313	G	A
108820	G	A
2524849	T	A
4803125	G	A
3335400	C	A
3654990	G	A
4661071	T	C
4718367	T	C
4811601	C	A
298046	G	A
336142	T	C
1613133	T	G
2882689	G	A
3212884	T	G
3822730	C	A
4811852	G	A
4824885	T	C
226974	G	A
1187026	T	C
1521266	T	A
2310526	T	C
4178032	T	C
367655	T	C
427562	T	G
280136	G	A
416633	T	C
797259	G	A
2256794	G	A
339887	G	A
536030	G	A
2039969	T	C
3813423	G	A
1219426	G	C
1228171	G	C
2158118	C	A
4855121	G	A
109485	G	A
481382	T	C
1176882	T	C
2756457	T	C
4722887	G	A
685078	T	C
2928388	G	A
3045583	C	A
562242	T	C
657821	T	C
3004937	C	A
3681102	T	C
4234655	T	C
4515422	G	A
504590	C	A
766016	T	A
824856	G	A
4247536	C	A
4908231	G	A
760470	T	A
1455436	G	A
229591	G	A
2997059	C	A
3426805	T	G
4362267	G	A
51969	T	C
2906651	G	A
4124511	T	C
247943	G	C
785343	C	A
462640	G	A
1097550	G	A
3443194	T	C
4293143	G	A
2768223	G	C
4319698	T	C
4857351	T	C
124638	G	A
3393158	G	A
4286068	T	A
4625279	C	A
1010216	T	C
4427314	G	A
70646	T	C
1363121	T	A
4794791	G	A
4857182	T	C
335903	G	A
782662	T	C
4745804	G	A
4790793	T	C
476503	C	A
1045940	G	C
1791928	T	G
115517	G	A
228608	T	C
831907	T	C
2588196	T	C
4046755	G	A
28710	G	A
1192204	T	C
103543	T	A
341942	T	G
541047	T	C
707005	T	G
953206	T	G
1176049	T	C
2681921	T	G
3856062	G	A
4785407	T	C
4859866	G	A
94855	G	A
509771	G	A
1341598	G	A
2952086	T	G
37282	G	A
546515	C	A
1180348	T	C
1730556	G	A
4713217	T	G
4726098	G	A
401175	G	A
1330102	T	C
1543257	T	C
1951288	G	A
3304092	T	C
4032275	T	G
4412235	G	A
4489643	T	C
571158	G	A
728527	G	A
1045610	C	A
2967806	T	C
3168970	T	C
4098023	G	C
233096	G	A
555481	G	A
4789727	T	A
4790891	G	A
110136	T	G
3883700	T	C
4875449	T	C
448865	T	C
1492706	G	A
1808234	G	A
3008820	T	C
222859	T	C
244118	T	A
341549	G	A
923282	G	A
1399960	G	C
2192074	G	A
2306326	C	A
2810928	T	C
4587217	T	G
30037	C	A
59632	G	A
2549823	T	C
3408606	T	A
4341555	T	C
4798145	G	C
232302	G	A
394239	C	A
1265432	T	A
2109683	T	C
2454311	T	C
3236669	T	C
4369278	T	A
45558	T	G
233199	G	A
1864376	C	A
1966759	G	A
2284521	C	A
3494957	C	A
30519	T	C
230759	G	A
761638	T	C
835045	G	A
1739232	G	A
2904546	G	A
335578	T	C
551576	G	A
967387	G	A
1671510	T	A
3131302	C	A
3611705	T	G
72767	T	C
786845	G	A
1181501	T	C
1915759	T	C
2873828	G	A
3152079	G	A
4794800	T	C
76189	T	G
120394	T	G
775446	G	A
548287	G	A
2693257	T	C
4003411	T	C
4665488	T	A
58544	T	G
375649	G	A
550542	C	A
2020375	T	A
2623359	T	C
3316343	T	C
4291515	C	A
4465926	T	C
53165	T	G
116796	G	A
705345	G	C
4870153	G	A
2779964	T	G
3636225	T	C
4607366	T	G
89190	G	A
288440	T	C
435361	T	C
441709	G	A
3004198	T	A
4474498	G	C
4810232	T	C
4768091	T	C
1601813	T	C
2899264	T	C
4865422	T	C
31310	T	A
306001	G	A
832903	G	A
929429	G	A
1042896	T	C
4364514	G	A
46423	T	C
3830158	G	A
4005132	T	C
4331195	G	A
4802514	T	C
2873	G	C
83805	T	A
1114002	C	A
2597730	C	A
942790	G	C
1177656	G	A
2664317	G	A
3087762	T	C
4482080	G	C
4014518	T	C
955278	C	A
1818514	T	C
2186429	T	G
2763060	G	A
936273	G	A
1354095	C	A
4806192	T	C
292706	G	A
392336	G	A
781007	T	C
1048117	G	A
1177700	G	A
2835352	G	A
4507827	T	A
4766728	C	A
1650595	C	A
4857715	G	A
67621	C	A
264232	G	A
466198	T	C
1022706	T	A
4362032	G	A
4363823	T	A
695234	G	A
4820450	G	A
1254514	T	C
1923978	G	A
4680684	T	G
4857831	G	A
35330	G	A
315598	T	C
535003	T	C
811404	G	A
1509998	G	C
4799066	T	G
225968	G	A
1622279	G	A
1641670	T	C
2187251	T	G
4547443	G	C
82496	T	C
2975789	G	A
4238917	T	A
4888583	T	C
824608	T	G
3524166	T	C
4525438	G	A
225748	G	A
531033	T	C
1758528	G	A
2299558	T	C
4814863	T	C
4888710	T	C
272763	G	C
366951	T	C
773359	T	G
2899926	T	C
3109252	T	C
4712557	G	A
4864873	G	A
97705	T	C
255787	C	A
270162	G	A
461949	T	A
540979	G	C
692254	G	C
271314	G	A
558697	G	A
1567298	T	C
3694169	T	G
127137	G	A
1068596	G	A
3086228	C	A
3679470	G	C
3690172	T	C
4726903	T	G
325340	T	C
340565	G	A
729184	T	C
3722354	T	C
4887023	G	A
114109	T	C
744874	T	G
807331	G	A
2186303	T	A
3350249	G	A
245229	T	C
782785	G	C
2056547	G	C
3361749	G	A
3799699	G	A
4574709	T	C
700106	T	G
858373	T	G
1462391	T	C
2573179	G	A
4127484	G	A
4515674	G	A
514343	T	C
2383962	T	C
2916429	G	C
2916553	G	A
3364069	T	C
3371651	C	A
1038231	T	G
1206553	G	A
1878583	T	C
2250527	G	A
4867527	T	C
110226	T	C
1184376	G	A
2318110	T	C
2619752	G	C
4460621	T	G
40266	G	A
113742	G	A
397503	G	C
547387	T	G
1178293	T	C
2677923	T	C
3783158	T	C
4865694	T	C
533752	G	A
3361860	C	A
3470872	T	C
3934209	G	A
4025682	G	C
4514925	T	C
4731445	T	G
576468	G	A
1372020	T	A
231146	T	C
1594023	C	A
926006	G	A
3264095	T	A
3800754	G	C
4748099	T	C
4866859	G	A
4891023	T	C
115923	T	C
789198	T	C
2999230	G	A
367397	G	A
4065556	T	A
399308	G	A
1310566	G	C
1998207	G	A
2190632	G	A
4714558	T	C
4798630	C	A
760027	T	C
1413648	G	A
1480683	T	C
1588884	T	C
4784127	G	C
128355	T	A
280557	G	A
705659	T	C
4508944	G	A
447875	C	A
4164943	G	A
4866308	T	C
4915154	C	A
19660	T	C
116304	T	G
269577	T	C
305194	T	C
549561	T	C
2504535	T	C
3133413	T	C
293484	T	C
336501	T	C
1469762	T	C
2806056	G	A
280791	G	A
3956575	T	C
4870653	G	A
97865	T	A
975032	T	C
490022	T	C
666293	G	A
1180291	T	C
497053	G	A
2192372	T	C
4157873	T	C
25437	T	C
600290	G	A
4576621	G	A
4638531	G	C
4687761	T	C
538192	T	C
757028	G	A
2472311	G	A
4486687	G	A
715829	T	C
921181	G	C
1660901	G	A
685479	T	C
698400	T	G
1029272	G	A
1179640	T	C
230732	G	A
715621	T	C
4797330	G	A
391791	T	C
1134688	G	C
1789361	G	A
299594	T	C
306681	T	C
2192324	G	A
2675356	G	A
354872	T	C
455456	C	A
1688367	T	C
2898831	T	C
4791369	T	G
1206734	C	A
3116511	T	C
3967889	T	C
4607257	T	C
4888138	G	A
229558	T	C
264416	T	C
2461154	G	A
2769891	C	A
4898769	C	A
262252	T	G
4132588	C	A
4716444	T	C
4885579	G	A
390908	G	A
1834010	C	A
3877739	G	C
8641	G	A
256637	T	A
3707713	G	A
4868310	G	A
402233	T	A
3408519	T	C
4266754	C	A
87942	G	A
3456140	T	A
4473553	T	A
184034	G	A
268942	T	G
676739	G	A
691076	T	C
1484630	G	A
1672060	G	A
2449161	T	G
2911856	T	C
4637695	G	A
221783	T	C
3173808	G	A
209384	G	A
685910	T	A
1341694	G	A
227361	T	C
647108	T	G
96402	G	A
97227	G	A
3914597	G	A
184124	T	A
4173050	C	A
3121002	G	A
1362613	G	C
3336218	G	A
112567	T	C
211171	T	C
488770	T	C
543243	G	A
4324610	G	A
4498033	T	A
4499176	G	C
367645	T	C
2428884	T	A
3018237	G	A
4318108	T	G
1177910	T	C
1610810	G	C
1765223	G	A
2913367	T	A
340457	G	A
771427	G	A
2069731	T	C
4866886	T	C
384282	G	A
679078	G	A
1330365	G	A
3782780	T	C
41315	T	C
323817	T	C
753989	T	A
786531	G	A
1100186	T	C
3978084	G	A
232074	T	C
726572	G	A
2187252	T	C
2408807	T	C
2868872	G	A
4708333	G	A
319118	G	A
1457762	T	C
3409419	C	A
433626	G	C
454795	T	G
559081	T	A
1824658	T	C
3864417	T	C
270194	C	A
1205064	G	A
2969238	G	A
4609122	G	C
227859	T	C
1192319	G	A
3822579	G	A
94732	T	C
400459	T	C
507350	T	C
4466748	G	C
4532661	T	A
179184	G	A
610367	T	C
2644326	T	C
3819465	G	A
4510989	G	C
575121	T	C
844750	G	C
1609520	G	C
1786917	C	A
2825650	T	C
3210334	C	A
2663742	G	A
2915476	G	A
4187678	G	A
4619580	T	G
31388	T	G
37386	G	A
328755	T	A
1977894	T	G
1946954	G	A
809632	T	C
3337629	T	A
4356471	T	C
4480097	T	G
494755	T	C
510143	C	A
517547	G	A
469283	T	C
1142738	T	C
3000011	T	C
3820237	T	G
3825840	G	A
4797681	G	A
843664	T	G
1867166	C	A
1915784	T	C
1524866	T	C
1023832	T	C
916692	G	A
3075781	G	A
385481	G	A
2069670	G	A
2275592	C	A
112898	T	C
183610	T	C
557640	G	A
1875814	T	C
4856571	T	C
423227	G	A
928766	C	A
2901869	G	A
4510388	G	A
4862244	G	A
1178578	T	C
674561	T	C
1169919	T	C
2603428	C	A
4116007	G	A
4736135	T	C
222225	T	C
331894	G	A
1550516	T	C
2555028	G	A
3574919	T	A
4156988	G	A
221744	G	A
555178	G	A
558033	C	A
1610808	G	A
3779893	G	A
4857315	G	A
1999981	T	C
2575671	G	A
3187729	C	A
823906	T	C
3224177	C	A
3911966	C	A
117769	T	C
719080	G	C
720257	T	C
2041228	T	C
3998733	G	A
295397	G	A
594846	T	A
920607	G	A
1404702	T	C
4802659	G	A
1200025	G	A
2697193	G	A
4159200	G	A
4789320	T	A
368329	T	C
1178482	T	C
1908608	G	A
2007155	G	A
2618142	T	C
3630920	G	C
4004239	T	C
4291211	T	G
4863916	G	A
38900	T	A
1540770	G	A
1642059	G	A
360916	G	A
3108466	G	A
3961171	G	C
4290889	T	A
38602	G	A
448357	T	C
4640392	T	C
4795159	T	C
4806709	G	A
76510	T	G
4883192	C	A
326404	G	A
550823	T	C
1022164	G	A
1394195	C	A
3005476	T	G
862646	C	A
917578	G	A
948296	C	A
2039791	T	C
4227658	G	A
4857415	T	C
4888240	G	A
765301	T	A
2421095	T	C
2888175	G	A
117763	C	A
1669233	T	G
434922	T	C
724265	T	C
1719310	T	A
4148746	G	A
54106	G	A
497635	G	A
815833	T	C
2970924	T	G
4629153	T	C
660768	T	C
1381474	T	G
3968083	T	C
1856407	T	A
56355	G	A
736077	T	C
1250670	G	A
456746	T	C
552485	G	A
4195884	T	C
4713266	T	C
647941	T	A
1391903	T	C
4857159	G	A
452849	T	C
532483	G	A
38904	T	C
3915619	G	A
225826	T	C
352378	T	C
1364882	T	C
2900478	G	A
3107400	G	C
3871250	T	C
4315216	C	A
340998	G	A
838725	G	A
4885400	G	A
52204	T	G
89973	T	C
737744	G	A
2131072	G	A
2849670	T	C
4769988	T	A
4805206	G	C
3032	T	C
98200	T	A
390457	G	A
748378	T	G
1206811	G	A
3818522	T	A
57761	C	A
226918	T	C
2197298	G	A
2529084	T	G
3987084	G	A
542923	T	C
634512	T	C
4722993	T	C
1955	T	C
323832	T	C
395420	T	G
534494	T	C
570862	T	C
704986	T	A
1650882	T	C
2802015	T	C
95850	G	A
1991368	G	A
2189638	T	A
4860794	T	C
4917400	T	C
924863	T	A
1702695	G	A
3392343	T	C
4607941	G	A
506234	G	A
1661200	T	A
4609939	G	C
4798146	T	C
4823868	T	C
4887652	T	C
4889729	T	C
918581	T	G
3581425	G	A
4290522	T	G
81854	G	A
257905	T	C
532999	G	A
1266101	T	C
223507	G	A
377643	T	C
414767	G	A
438660	G	A
3436180	T	C
4369330	G	A
4801468	T	C
4885675	T	C
3917556	G	A
692603	G	A
3663600	T	C
93614	G	A
1176252	G	A
78240	T	C
1334152	G	A
1642036	T	C
1394721	T	C
3115674	G	A
3262874	T	G
4787165	G	A
4854563	T	C
299030	G	A
475323	G	A
1359104	G	A
4871091	T	C
3709099	G	A
2575	C	A
53203	T	G
256005	G	A
4288270	T	G
279083	G	C
1183858	T	C
1700048	T	C
366197	T	C
790003	T	A
999563	C	A
1849001	G	A
506987	T	G
523538	C	A
541417	G	A
1695367	T	C
3168976	T	C
3616214	G	A
3975311	C	A
4713812	T	A
282714	T	C
1068585	G	A
3546359	T	C
4486091	G	A
218732	G	A
766569	G	A
2906347	G	A
94951	T	C
331837	G	A
401254	C	A
569777	G	A
2801549	T	C
4625196	G	C
379184	T	C
3007793	C	A
498836	G	A
626171	T	C
4267492	G	A
4865778	G	A
28172	C	A
449478	T	A
1289242	T	C
4814808	G	A
368213	G	A
4433818	T	A
